Barcode_i	Barcode_j	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS
40	HO_donor_1	SRS2_recipient_2	287	169	172	179	118	200	307	162	184	84	163	-0.466610374170353	-0.481234164761949	0.0194658066105012	-0.142606517114785	-0.469211959140111	0.166461522315248	-0.464996459176604	-0.380357133376748	-0.32159002788494	-0.569594724554992	0.0631468580471003	0.0502821170812816	0.213508304979492	0.0943956355964397	0.049291915715586	0.373047486447677	0.0412475405518444	0.0518714875916738	-0.148850629478446	-0.0318065595858947	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
41	HO_donor_1	YBR259W_recipient_1	496	508	486	682	570	409	423	502	515	550	462	0.0169726564192272	0.00179544862104288	0.11751493548203	0.174019937870895	-0.245701833526913	-0.269382745158475	0.0471496516614861	0.00172411620960654	-0.0400047369938347	0.222489638997193	0.278807651885758	0.255218214514709	0.252242182668022	0.23885077560625	0.15444202419349	0.153375158046172	0.26029334400022	0.217645366923355	-0.00337953671782929	0.320847344598428	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
42	HO_donor_1	YCL047C_recipient_1	155	78	77	105	79	87	95	81	100	124	86	0.0502368668457721	-0.165483583574151	-0.223993728374428	-0.0554529611807235	-0.280988002005987	-0.1048582799161	-0.281621169137637	-0.291172830264563	-0.178664912872862	0.239876151888102	0.293642303999705	0.184246350490832	0.117330685058273	0.134157882011942	0.137841682561696	0.236298062064828	0.119677478589318	0.0905659483075694	-0.0750134180319705	0.328588214047779	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
43	HO_donor_1	YDL027C_recipient_1	212	144	143	199	155	165	169	151	166	234	146	0.500023183894431	0.188438326180136	0.434396364271548	0.30169000382929	0.0686705679694029	0.120550755763567	0.241885978647566	-0.072161418603556	0.154809621414503	0.323407988898946	0.494230968317014	0.33440562224488	0.377424799237538	0.297097952879911	0.302338196812548	0.349907741956914	0.343582417767564	0.185588594323982	0.0972644191984582	0.365778480389429	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	355664	no	Neutral	Neutral	NA	NA	NA	NA
44	HO_donor_1	YDL027C_recipient_2	371	324	299	432	329	264	300	280	353	461	285	0.532614041461277	0.394928767490663	0.482947105345986	0.499068017464873	0.317412720172614	0.0900991496511366	0.248780097657677	0.124873493656084	0.596026637929969	0.394685584777625	0.508765329057876	0.422013802006589	0.396604556244139	0.387148130765004	0.419358686221868	0.334559656143931	0.34653104474272	0.2710762800045	0.325203603571215	0.397512880945908	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	355664	no	Neutral	Neutral	NA	NA	NA	NA
45	HO_donor_1	CSM3_recipient_1	148	50	47	53	41	87	84	79	47	32	51	-0.00419439076378607	-0.0652994508337665	0.132602666299277	0.0545910089605661	-0.197597983637715	-0.0826758074259525	0.175269795888419	-0.709231038069713	0.294546336331255	0.103334965683646	0.269367903362855	0.226751705482986	0.258202524455845	0.184363469270008	0.17707243084812	0.247478375184139	0.315090557795685	-0.0908172809645769	0.169454456374724	0.267796984460796	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
46	HO_donor_1	YFR057W_recipient_1	463	340	309	417	389	184	308	221	380	391	235	0.190528872043684	0.0686695813923662	-0.101779524470095	0.419099401072225	-0.570030839334799	-0.347822814232978	-0.409581373422154	-0.150112480534293	-0.492791537734483	-0.744505575985578	0.356207537468116	0.283591058352202	0.165610869495546	0.350663884122021	0.00186177732696392	0.113840136251696	0.0649486713919877	0.151767908414186	-0.237295841375937	-0.109680833437957	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
47	HO_donor_1	YKR011C_recipient_1	206	214	199	293	272	118	220	170	177	213	175	-0.291778296308011	-0.485318948292777	-0.627854687200609	-0.00896899746989343	-0.889002658170602	-0.742671408324632	-0.273253675248405	-0.910204507602927	-0.218131674756621	-0.135120561811411	0.14111573270816	0.048549056472833	-0.0422128128022987	0.155365356562237	-0.148198186444085	-0.0851697314997563	0.123256270623523	-0.178013791453738	-0.0954025262868256	0.16163118115123	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
48	HO_donor_1	YKR011C_recipient_2	201	173	167	239	187	165	192	169	218	267	164	-0.0929832903396096	0.137329013175481	-0.273512246026569	-0.0390034487846166	-0.360824537927183	-0.102736704355212	0.0131050926835179	-0.305850243470113	-0.212157472751807	-0.191313383198219	0.22977121912181	0.312721355153428	0.097768612165524	0.141662676948866	0.100282666433981	0.237367369333778	0.245732425511215	0.0841978479931147	-0.0923161658762277	0.13661286396047	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
49	HO_donor_1	YLR179C_recipient_1	197	232	236	339	240	138	94	159	203	174	161	0.0523242073964824	0.217990227835279	0.323621251673664	0.0552259362017658	-0.398669828990878	-1.10588905268653	-0.665477514451126	-0.760631209364582	-1.20605442916551	-0.586341193389498	0.294573183479965	0.346943676287831	0.333663577575675	0.184653143433614	0.082478388217019	-0.26823710580748	-0.0444985637325812	-0.113118311970647	-0.605777916251768	-0.0392624669204425	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
50	HO_donor_1	YLR179C_recipient_2	269	256	239	347	261	174	221	232	258	315	230	0.0675825880480185	0.359973002318972	0.402822588870224	0.524592982055105	-0.532587111482783	0.305523400938351	0.17091091619119	0.024990615462662	0.0489381782620755	0.150279019204439	0.3013778773502	0.407183038221914	0.364951717950275	0.398793437957652	0.0194771405444243	0.443136848517504	0.313226257188478	0.227740020465821	0.0425696782949528	0.288697540656733	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
51	HO_donor_1	YLR356W_recipient_1	436	301	335	449	422	125	213	170	341	336	192	0.17847177352895	0.19340466473135	-0.0166563629834596	0.450560071583589	-0.543326182004938	-0.112618532591454	-0.930684840852233	-0.0484744713907691	-0.137791146882424	-1.04384980192276	0.350830501317968	0.336512702252026	0.199238400544848	0.365017250658393	0.0144249558737814	0.232386773328464	-0.157928209418774	0.195865667939187	-0.0538974308117072	-0.242955664793504	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
52	HO_donor_1	YLR356W_recipient_2	260	201	181	275	186	200	133	195	234	220	205	0.63715251798593	0.638456670283585	0.839102579036607	0.489353904571538	0.459154157970906	0.80227489308867	0.692442439955907	0.764377550261405	0.689408469851977	1.00608696250226	0.555385763208562	0.525335951688035	0.537302211744051	0.382716241022432	0.486040799702924	0.693507370883412	0.53628621845569	0.548538386366909	0.373446028062543	0.669722626270669	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
53	HO_donor_1	CSM3_recipient_2	37	12	12	14	14	19	16	14	11	7	11	0.195363318709828	0.069871816172445	-0.0590985522938065	0.399018726472914	-0.0510857401313309	-0.186407460266766	-0.164910302439881	-0.211895737159432	0.789210802437503	0.25708595766767	0.358363528352495	0.284101133298337	0.182471800081376	0.341502436570627	0.245998964962723	0.195195999553601	0.169594924072075	0.124961960361037	0.425005377399755	0.33625040948767	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
54	HO_donor_1	FLO8_recipient_1	206	132	136	211	158	156	212	195	201	269	171	0.108773368462011	-0.00667511799119734	0.549301160283323	0.273763605244113	-0.237600079204213	0.448578173031124	0.704780052637529	0.336058754618372	0.39589367479198	0.624273330462008	0.319747497127977	0.251624387518463	0.422817434192788	0.28435703450727	0.158253486173372	0.515238691353972	0.541563037365939	0.362703388126904	0.221811978415758	0.499730546884141	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
55	HO_donor_1	FLO8_recipient_2	149	172	168	211	197	115	156	151	162	211	137	0.410340988056453	0.248289030287529	0.132474648965328	0.46331008759564	0.244864292233623	-0.0467883743857814	-0.114769064950967	0.0749211239604458	0.287892241036241	0.098382410389006	0.454235905785493	0.359798619669008	0.258151951770374	0.370834216736706	0.385228352990844	0.265566202797388	0.191040420619304	0.249403407767977	0.166016853114854	0.265591994638107	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
56	HO_donor_1	GAL2_recipient_2	209	231	225	320	256	204	325	260	284	383	210	0.165995382527017	0.197863763806468	0.207666708723325	0.326193651895002	0.650549938429287	0.894515532207087	0.864503790888997	0.492998671959474	0.645584788765085	0.332603914164892	0.345266475664632	0.338404574586982	0.287856244703267	0.308277302730017	0.576082747566353	0.739998095852295	0.609877164593846	0.430795028184597	0.350806071421596	0.369872714661496	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
57	HO_donor_2	APT2_recipient_1	4840	4748	5178	5765	6018	5338	4899	5318	5185	7340	5194	0.237793518544781	1.18074050715443	0.306588475616293	0.485339941475113	0.166256589608797	-0.079160241527194	0.273936820316462	0.0176172605305115	1.09702531893584	0.159341004070224	0.377285885011666	0.755411976325928	0.326934854209181	0.380884942367635	0.34824744022225	0.249250275388553	0.357290619813795	0.224540937411849	0.584026872950495	0.292732141628083	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	1296486	no	Neutral	Neutral	NA	NA	NA	NA
58	HO_donor_2	GAL2_recipient_1	2588	3477	3414	4663	4340	3202	3074	3546	3520	4565	3204	-0.231350287437865	0.0228750383172515	-0.513092841108861	0.133274705902035	-0.383152374139779	-0.445558582943985	-0.207881404844504	-0.734011238220322	0.046323413281275	-0.66245319328156	0.168064470646993	0.264161701059112	0.00312335041493955	0.220261494464029	0.0897785588755859	0.0645797800118328	0.151216107066358	-0.101568685054752	0.0412188523414184	-0.0731492536723487	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
59	HO_donor_2	HO_recipient_1	4710	81	75	103	100	86	122	95	102	119	102	-12.2266398857882	-11.6354055437471	-12.6682714709484	-11.0556176915488	-8.39318249312435	-11.3571837651378	-10.3139116450528	-11.8873076605	-11.5737346901121	-11.7278581574584	-5.18140710603526	-4.68212411470884	-4.79872657675101	-4.88446994025317	-3.67853186380341	-5.43504999442709	-4.17115101980196	-4.94065779832355	-5.96187365612416	-4.99971824248241	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA
60	HO_donor_2	HO_recipient_2	4826	98	93	124	109	109	130	111	123	166	138	-12.3816076482138	-11.7472133144515	-13.6640224378446	-11.340461761115	-10.2833837364123	-11.3011662514087	-11.3328438283162	-12.19738722219	-13.8209000121938	-13.1595349108365	-5.25051720409509	-4.72956105761267	-5.19209362247489	-5.01442493707114	-4.56777509263484	-5.40681629126641	-4.60695012872633	-5.07519225113553	-7.12279223245494	-5.63713316927693	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA
61	HO_donor_2	MAG1_recipient_1	607	738	690	436	894	517	800	713	705	1018	614	0.169505163239081	0.00989078790745586	0.285956731900515	0.186402109449165	-0.297977640171031	-0.0188323343572142	0.0134368928246076	-0.517013612763004	-0.0110922555973008	-0.363242203605219	0.346831712752543	0.258652842940776	0.318784374477381	0.244499919260546	0.129848924778783	0.279656484267779	0.245874337022308	-0.00741976197421064	0.0115570753824147	0.0600662578812568	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
62	HO_donor_2	MAL13_recipient_1	4146	4524	4289	6019	5290	4060	5019	5440	5307	5857	4773	-0.0422429995790705	0.104000629651692	-0.0606321696641141	-0.179243778182781	-0.516598636966082	0.164415285617296	-0.0528067193615565	0.30321694632519	-0.25302178198949	-0.173169192724698	0.25239958011223	0.298581044365249	0.181865951275515	0.0776805424833491	0.0269989019197311	0.372016151144117	0.217541826147831	0.348454288044337	-0.113427267599266	0.144691068635608	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
63	HO_donor_2	MMS1_recipient_1	847	598	542	417	579	921	859	940	556	238	821	0.00299747225256684	0.262932439764679	0.596485775337541	0.144738007302357	-0.199671873451721	-0.506487241607186	-0.0511915664247171	0.757798065761843	0.381211616105045	0.28476844080504	0.272575217906946	0.366011413063494	0.441457509115689	0.225491420083583	0.176096771520312	0.0338707829829049	0.218232629934592	0.545683740475032	0.214227011479435	0.348575278157126	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
64	HO_donor_2	MMS4_recipient_1	1546	1630	1499	1312	1369	2052	1825	1771	1188	814	1607	0.727383969572553	0.212992912665113	0.440170545777283	-0.0644636909586828	0.599284127346086	0.0795796884762751	0.157962217666027	0.641431400226616	0.422950434305991	0.623431981681785	0.595625774225203	0.34482345375852	0.379705864278795	0.130046898197515	0.55196479952343	0.329257683163524	0.307688075774948	0.495195647715832	0.235789897363898	0.499355959345516	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
65	HO_donor_2	MPH1_recipient_1	784	670	617	642	649	477	1248	427	707	1031	750	0.340716732108001	0.0445267446730778	0.590778514111593	0.141107127219808	-0.751272003605305	-0.310612516992727	-0.555073432221372	0.159969544826687	-0.404297937846335	0.0832538340910761	0.423185969459228	0.273347920869241	0.439202880637021	0.223834896181601	-0.0834029418056535	0.132594708114387	0.00272145880439072	0.286303430140951	-0.191578749274603	0.258856409715954	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
66	HO_donor_2	MUS81_recipient_1	502	398	434	384	404	546	517	377	182	18	410	0.359973374497524	0.464492591179954	0.748572696258865	0.729086108980228	0.641062431700347	0.239967234023713	-0.185556108357165	0.236008610347709	0.875869110475609	0.695685421807758	0.431773745542538	0.451527807265158	0.501538779197245	0.492089758640485	0.571619359793669	0.410095514945107	0.160764676122735	0.319294556729399	0.469774330803519	0.5315248278697	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	1198053	no	Neutral	DNA_repair	NA	NA	NA	NA
67	HO_donor_2	NGL3_recipient_1	20797	29877	29978	39702	41607	26139	24223	28472	29436	31416	29171	-0.0217802025719892	0.181935000362867	-0.083576350390961	-0.139676721429796	0.275057147777555	-0.0914940402434734	0.136979684538134	-0.101833003037364	0.0925430240491035	-0.172624118877932	0.261525258160374	0.331646441075852	0.172801953459669	0.0957323023190429	0.399432550796166	0.243033847906909	0.298713808998108	0.172714961653353	0.0650965814091862	0.144933747861428	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
68	HO_donor_2	CLA4_recipient_1	2008	1198	1105	1417	1352	1156	1293	1376	848	838	913	-0.0263524891643236	0.107504046234177	-0.248521097147866	-0.00484659612025568	-0.155539548557018	0.0338106714265325	0.210136924161129	-0.283931668932239	0.713911707101266	0.35214150086145	0.259486181323955	0.300067447066461	0.107641255758634	0.157246128224749	0.1968587783302	0.306189382639023	0.330003290636583	0.0937076764248886	0.386104759942843	0.378571290904034	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
69	HO_donor_2	NGL3_recipient_2	3962	7337	6588	10283	8413	5731	6826	7282	7033	7149	6497	-0.0798916020817457	-0.164678871956209	-0.198738643904717	-0.234628146130627	-0.0185610422602753	-0.208723242174345	-0.205662007940679	-0.373221810795041	-0.0428218106903645	-0.335391729250962	0.235609645418401	0.184587767360463	0.127307595247296	0.052412418167512	0.261300175590071	0.183948496402642	0.152165347073616	0.0549672953706032	-0.004834878322231	0.0724659200464938	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
70	HO_donor_2	PSY3_recipient_1	2919	6466	6066	4832	5978	3860	4943	4579	5148	7402	5648	0.305723752274454	0.73809872197072	0.232135845413553	0.225049033325055	0.263354703053593	-0.176592808384841	0.128585325323651	-0.244239028109723	0.732313323988446	-0.0608433746310706	0.407580347813485	0.567611316691029	0.297522669674212	0.262131884977664	0.393927147724133	0.200142737625549	0.295123526616462	0.11092915237324	0.395611305219653	0.194701067714205	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
71	HO_donor_2	PSY3_recipient_2	7817	6723	6116	5210	6751	4637	7050	6163	6633	6778	7275	0.301374667448536	0.690050556588441	0.311498032248977	0.484130531987771	0.148022526980404	0.0147603966132923	0.0597677810379783	0.0668985137794419	0.0996291042978069	0.253296971278636	0.405640811008635	0.547225809820516	0.328874352992127	0.380333170985073	0.339669244231763	0.296587746143562	0.265690140400307	0.245922631850523	0.0687573544343189	0.334563466903673	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
72	HO_donor_2	RAD18_recipient_1	600	342	299	124	95	337	286	284	325	458	238	0.469030515876301	0.4713682449124	0.213558261191298	0.458673055464048	-0.367313306612663	0.0196222954767395	-0.755103515804559	-0.467842336961357	-0.21863381863777	-0.29687254753626	0.480409343145802	0.454444956864667	0.290183676627614	0.368718654012077	0.097230031886466	0.299038219221886	-0.0828317640847254	0.0139142164666357	-0.0956619411834012	0.0896155324397452	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
73	HO_donor_2	RAD18_recipient_2	2807	2547	2308	928	621	3281	3232	2494	2772	3598	2627	0.407636765775154	0.302735751788269	0.570001596317498	-0.00134888575819871	0.559142190108938	0.647723450008457	0.0705919563663079	0.492127015923494	0.272072440494835	0.69462119136352	0.453029919042761	0.382898856824777	0.430995050523246	0.158841895830736	0.5330800664787	0.615611026035214	0.270319659459975	0.430416842124215	0.157844112043292	0.53105100836463	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
74	HO_donor_2	RAD51_recipient_1	587	279	295	297	339	543	443	547	245	262	297	0.298856561979947	0.501786180853428	0.712602455470774	0.722342004662721	0.344396596901097	0.208827538649234	0.176255727540271	0.664092461453412	0.582483676564721	0.517647916924875	0.40451782573005	0.467350445288192	0.487328893570026	0.489012882030568	0.432053223247294	0.394400621380773	0.315512242518569	0.505027619406161	0.318207111024382	0.452258497062947	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
75	HO_donor_2	RAD52_recipient_1	412	159	181	163	161	468	408	469	152	165	209	0.16810382533087	0.363692039843009	0.446493967801009	0.265837635020178	0.0376980849337833	-0.307851313825326	-0.343479684617798	-0.284668129400343	-0.118155822387439	-0.166993711983981	0.346206765997582	0.40876092292146	0.382203904374193	0.280740952779469	0.287767224056434	0.13398639770225	0.0932204813833797	0.0933881477672946	-0.0437535340834529	0.147440532573594	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
76	HO_donor_2	RAD54_recipient_1	595	296	372	276	281	688	699	700	197	237	347	0.661156704462611	1.18930841543159	1.11748720570809	0.520591323195168	0.263118489328113	0.316756917871195	0.200221079222913	0.342854214700394	0.950905198313726	0.511753926136869	0.566090774723752	0.759047102696732	0.647276835730651	0.396967752890022	0.393816021220178	0.448798716769389	0.325762266101989	0.365651739507297	0.508539074727994	0.449634358829369	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
77	HO_donor_2	RAD54_recipient_2	3344	1841	1682	1105	1374	3228	2860	3034	1071	1076	1793	0.372025939644398	0.384820936938065	-0.011987060923307	0.227894069980528	0.151641882831288	-0.237550072727727	-0.498120620428397	0.596076822357013	0.656165325526175	0.22013848727862	0.437148759972217	0.417725329230644	0.201082987814213	0.263429881913574	0.341371966465472	0.169419322886602	0.0270802778090325	0.475517622879401	0.356272131952524	0.319800558585425	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
78	HO_donor_2	RAD55_recipient_1	1141	341	353	311	361	602	630	634	224	234	375	0.34302132787965	0.459934668402404	0.563388376833219	0.417761016380012	0.20049802196506	0.269444321735649	0.282643795405276	0.502825882461923	0.866021418780798	0.294738344111974	0.424213737023745	0.449594006768141	0.428382527213966	0.35005327011597	0.364356286820684	0.424952428240558	0.361014608561485	0.43505876740175	0.464686868786308	0.353014104988353	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	550437	no	Neutral	DNA_repair	NA	NA	NA	NA
79	HO_donor_2	CSM2_recipient_1	1898	2825	3165	2857	2930	2982	3667	2728	3135	4446	2892	0.0716897493967052	0.704003335566203	0.703016341262257	0.123398494523704	0.515948451974172	0.0557973708088067	0.36137122571283	-0.180886138155895	0.967237850689153	0.0685612235047379	0.303209524907811	0.553145587806854	0.483541941258114	0.215755650195621	0.512759616843694	0.317271023049629	0.394686470673108	0.138416118420092	0.516976762581695	0.252314926605878	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
