Barcode_i	Barcode_j	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl.sum	C_ij.NoDrug.sum	C_ij.DMSO.sum	C_ij.MMS.sum	C_ij.4NQO.sum	C_ij.BLMC.sum	C_ij.ZEOC.sum	C_ij.HYDX.sum	C_ij.DXRB.sum	C_ij.CMPT.sum	C_ij.CSPL.sum	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL
HO_donor_1	SGS1_recipient_1	0.00138037082588383	-0.0184419402182846	0.0174887300334289	-0.002905876254786	0.00262044665679395	0.00609792275144372	0.00158044183797357	-0.0502790980567993	-0.03816255898687	-0.0680860916039645	0.0775101398258974	-0.701445671811237	0.654540884666671	-0.0874425267591573	0.098855423478166	0.250541762354127	0.0591973462998829	-1.63614500732513	-1.02160735042641	-1.56513148707505	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	188	68	73	57	54	137	140	107	53	40	38	0.991848610438223	0.943305389315615	0.90892963927448	1	1	1	0.94267403635831	0.814216103130464	1	0.849423037617568
HO_donor_1	SHU1_recipient_1	0.00904502527237505	0.009847238950213	0.0357039678343396	0.0104194755799465	0.0682505811561651	0.0284718051407952	0.00454236703786992	0.00649433046406278	0.0219622406089176	0.0191361797501121	0.630286845850051	0.447555551732736	1.70895505493335	0.381015646187183	2.75424568483431	1.22869476256306	0.179133430389196	0.303704108026291	0.939583408571371	0.666539375492042	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	193	155	149	142	106	192	180	145	186	211	151	1	1	0.672394719149035	0.940170324640435	1	1	0.943096108865076	0.946631031694076	0.878420180278221	0.964408808496381
HO_donor_1	CSM2_recipient_2	-0.00656324579125545	0.029802500142897	0.00579752025413904	0.0242859088295444	-0.10004844199539	-0.0125000373966413	-0.00917369964496628	-0.0117604838842469	0.0297520681863976	-0.00889228087169514	-0.518554776632913	1.58930810087377	0.320853246686247	1.09611874605273	-2.69865557848869	-0.513396753414574	-0.343135492294596	-0.631009442495425	1.37838125327101	-0.342258101649453	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	295	392	458	344	485	78	239	200	438	510	332	0.994750410653356	0.871297469951795	0.950629159401606	0.863876464030686	0.497569738962869	0.965757464247897	1	1	0.827859116279598	1
HO_donor_1	SHU1_recipient_2	0.00479463473205788	-0.0113142747624398	0.00497048519594667	0.00968236149622059	0.0267786292182131	0.0160989449833695	0.0306617345317277	-0.00831117668315962	0.0325668211963692	0.0238375208881854	0.295781968809121	-0.433060652337672	0.209216044327298	0.332060276530987	0.903433143935127	0.611386123512204	1.05494487120013	-0.334912791780962	1.23033883594635	0.724820778106922	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	147	134	109	117	131	128	154	121	142	186	130	0.999833081538922	0.997571797178311	0.943560819078576	0.952560284516513	1	1	0.910233889380163	1	0.840994415609084	0.958869404988478
HO_donor_1	SHU2_recipient_1	-0.0281090451593407	-0.0422470008696874	-0.0239857867032334	-0.0399709664120841	-0.0432279426929757	-0.035357343809814	-0.0393679254747095	-0.0496823970736989	-0.0249739605345516	-0.0571561785651793	-1.69397507376185	-1.61589096776733	-0.991510691336714	-1.30909136185574	-1.45251371905417	-1.43328263722591	-1.4441161728663	-2.07895698323215	-1.002310120291	-1.74910006693512	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	554167	no	Neutral	DNA_repair	NA	NA	NA	NA	269	95	88	87	86	98	149	122	131	171	101	0.66285026779834	0.605828983159475	0.95426135824341	0.854062379488456	0.798901767218546	0.787557591207056	0.919523620379805	0.709563300208608	1	0.795068328891931
HO_donor_1	SHU2_recipient_2	0.00414029557600593	0.0271639678327998	0.00622490603316384	0.0144814303993485	0.0100558927167017	0.0231484451456789	0.0104882247965119	-0.000219288883430147	0.0177617625389496	0.0160885690176377	0.317742263790238	1.35123889635827	0.324431931880204	0.618691836768807	0.429753402753778	1.06563776158619	0.450510320679622	-0.0113710825382887	0.857716368413431	0.613884704138798	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	554167	no	Neutral	DNA_repair	NA	NA	NA	NA	300	233	237	212	263	243	263	234	279	368	238	1	0.920505951039792	0.950486983003294	0.931154225896296	1	1	0.933252235891296	1	0.887957705736773	0.962383874048929
HO_donor_1	SLX4_recipient_1	0.0126511487073119	0.03497517724111	0.0130650414513396	0.0372633227298333	0.0248267350851065	0.0306668991514836	0.0216999033857783	0.0183459751093099	0.0214645898853603	0.0261230515389008	0.909812992790006	1.66716377314593	0.680183373190727	1.51624775591075	0.855443921240812	1.21151094381328	0.762769849892171	0.840654678648888	0.7027717975902	0.910792610436121	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	269	262	252	262	256	177	197	179	216	148	207	0.981027925521076	0.843132758941909	0.906355210406024	0.716229648748248	1	1	0.918568975218096	0.929335148288617	0.89783514448531	0.957346266751403
HO_donor_1	SRS2_recipient_1	0.00111059216760068	0.026315979804559	0.000109421340490301	0.0184786994719629	0.00679534972330054	0.0291841209816761	-0.000127436560515726	-0.00709206321457179	0.000881795244066064	0.00960214206365373	0.0650722635760549	1.04165311481134	0.00445557556055785	0.554146396341415	0.242786118287927	1.14904025120614	-0.00446034662467681	-0.268095841179629	0.0204943110817603	0.281624291515965	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	169	107	122	101	73	150	180	115	116	49	106	0.989780642100505	1	0.948420655026341	0.943080465441379	1	1	1	1	0.940212339868739	0.97182969443587
HO_donor_1	SRS2_recipient_2	-0.0113762465384586	-0.0262499605649701	-0.00575475748629184	-0.0167635170351288	-0.0188792010470876	0.0343651230953799	-0.022492653949459	-0.0125193144079636	-0.0259762720595139	-0.0271390661257151	-0.803309545521148	-1.21766988532148	-0.282297748732671	-0.601056900672265	-0.783336204033212	1.61940246450935	-0.91023842222088	-0.557533097091844	-0.783173074821746	-0.9378336853029	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	287	169	172	179	118	200	307	162	184	84	163	0.946388388637255	0.780651728918631	1	1	0.920296343454734	0.989493371177874	1	1	1	0.979864711333934
HO_donor_1	YBR259W_recipient_1	0.00351517630799325	0.00636089064021517	0.00998138790622272	0.0105144529746313	0.00367686074835372	0.00160912652949274	0.013443690924312	0.0183738668238228	0.00604553883105785	0.038508143512558	0.278561756214527	0.34051805660511	0.585204829660855	0.47603496279993	0.156673469143756	0.0746295380390872	0.613326683921733	0.967667781140103	0.290035084592968	1.55145747911772	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	496	508	486	682	570	409	423	502	515	550	462	0.997473228745587	1	0.917748536343433	0.943466699664517	1	1	0.930542923361487	0.919438410614594	0.927452106725332	0.903492384834409
HO_donor_1	YCL047C_recipient_1	0.00909204788419327	-0.00459923748341606	-0.00544854126631289	-0.00322346148476726	0.00874656991348877	0.0100212952127881	-0.0104622745036854	-0.00346977841601281	-0.00390657150924645	0.0286960846093379	0.524268523897517	-0.17437828086445	-0.232796779288274	-0.105364656928427	0.300214017507988	0.37145358896503	-0.356016093997226	-0.137321730197811	-0.148054360906466	0.853717276484799	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	155	78	77	105	79	87	95	81	100	124	86	1	1	1	1	1	1	1	1	1	0.958649490235436
HO_donor_1	YDL027C_recipient_1	0.0168516863147594	0.00943954981717876	0.0213130990814536	0.00771343008276681	0.0182521921412762	0.0197397935587162	0.023386658238042	0.00604337338006855	0.0111334860207642	0.0300362363547146	1.12021740318845	0.423332680291726	1.0698873346545	0.297178944264845	0.706803445973811	0.83454063351033	0.926377034732737	0.262628007504287	0.464622393601353	1.00523428634082	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	355664	no	Neutral	Neutral	NA	NA	NA	NA	212	144	143	199	155	165	169	151	166	234	146	0.977854582335702	1	0.835702038299561	0.952793882710777	1	1	0.915600253740729	0.945854081806821	0.917470314175337	0.936987738146392
HO_donor_1	YDL027C_recipient_2	0.014972109512386	0.0120159803882161	0.0258999967272352	0.0101885427461886	0.0442781159163308	0.0207634976846472	0.0147414562664183	0.0116251642093562	0.0528457174884134	0.0259766177405693	1.14368197165779	0.612323203935277	1.47611270505872	0.453249435357273	1.7511039351914	0.947249214406048	0.631263332984786	0.604537355353238	2.50986029935861	0.990874178951911	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	355664	no	Neutral	Neutral	NA	NA	NA	NA	371	324	299	432	329	264	300	280	353	461	285	0.977332454882749	1	0.743032455581358	0.942481704223891	1	1	0.931693933673967	0.937096448168487	0.610654033767544	0.93862616956162
HO_donor_1	CSM3_recipient_1	-0.00123187004776271	-0.00507429424298378	0.00381612222445804	-0.00526079603368457	0.00574296735138558	0.00768254916348365	0.0247799844523998	-0.0292896700554246	0.00422819309112332	-0.000295571050871413	-0.0580139820590121	-0.154010824856642	0.128041347898406	-0.13162324861287	0.185311402405751	0.260216040671136	0.785394640836023	-0.862975924641785	0.0976330830727364	-0.00701560144586205	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	148	50	47	53	41	87	84	79	47	32	51	1	0.999198430145764	0.943992831504898	1	1	1	0.92041240078897	0.994722193821883	0.934417182832581	1
HO_donor_1	YFR057W_recipient_1	0.001066390927419	0.00147293729663045	-0.0110012304494611	0.00880561098134736	-0.0352905259301081	-0.00541274901064226	-0.0442484041594815	-0.00804966994851364	-0.0216960893733233	-0.052865279446013	0.0873878084214924	0.0781544750572845	-0.657841593817341	0.407044799617387	-1.30926732952449	-0.259713074159528	-1.81781344105368	-0.462946323861346	-1.08317995240062	-2.04390610648251	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	463	340	309	417	389	184	308	221	380	391	235	0.994190346868795	1	1	0.942673132333392	0.820902449987423	0.979619370854379	0.806088484182107	1	1	0.686109955016434
HO_donor_1	YKR011C_recipient_1	-0.0185835566314737	-0.0413830431630617	-0.036075011171524	-0.0133828851912345	-0.0706183648746297	-0.0386977869536661	-0.0200067260994171	-0.0554218812190809	-0.0272758091805153	-0.0212596338916512	-1.26932844786165	-1.81961978591178	-1.8284325754603	-0.536582495406456	-2.25198418425703	-1.58941215380615	-0.728725266885565	-2.26997581237253	-1.04280335092055	-0.660579775679151	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	206	214	199	293	272	118	220	170	177	213	175	0.824078252239053	0.522354865053804	0.610474882570212	1	0.609698666384477	0.74868942646115	1	0.645634743826996	1	1
HO_donor_1	YKR011C_recipient_2	-0.0100092688843374	0.00168750176438281	-0.0164986023372525	-0.016876115307397	-0.0150944392859365	0.00409259180585098	-0.00169436323095129	-0.00576940479113164	-0.0109601396492996	-0.0148103306727035	-0.67500723104236	0.0743582181277852	-0.827648420349118	-0.642154923960542	-0.55589212044365	0.17018962924377	-0.0637466305080031	-0.259003719931649	-0.465837915152648	-0.478631598615115	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	201	173	167	239	187	165	192	169	218	267	164	0.969309420483402	1	0.993273068933406	1	0.950274957410304	1	1	1	1	1
HO_donor_1	YLR179C_recipient_1	-0.00256485556909758	0.00887601062778276	0.00560572696136585	-0.00827107736718324	-0.0360707681971466	-0.0827648109805318	-0.0450217174094806	-0.0312900291773792	-0.0844189014223333	-0.0442669167883101	-0.174075512544464	0.390391310064192	0.280723778244094	-0.309646219266462	-1.21853066067416	-2.63075377022363	-1.62292459477529	-1.31035023635517	-3.09390793159476	-1.36238940475133	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	197	232	236	339	240	138	94	159	203	174	161	1	1	0.943294208149011	1	0.838157836019214	0.403830659030188	0.868303791923525	0.888155613372497	0.702886449301335	0.878900074431305
HO_donor_1	YLR179C_recipient_2	0.00391914367637125	0.0149421862633305	0.00577090050655304	0.028178787240437	-0.0185160458437251	0.036432193224102	0.00634466080493412	0.00982246364784567	0.00907984356444302	0.0247765389974881	0.283183600870838	0.713577694215955	0.305472242867897	1.14609234269028	-0.696135167754651	1.57610111020546	0.263279509478492	0.455685939404806	0.409214680545274	0.898602952853373	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	269	256	239	347	261	174	221	232	258	315	230	1	1	0.946735341262401	0.847673922501204	0.933793414597717	0.997651773499863	0.9454437762052	0.942180487725485	0.921318269519913	0.960346402397436
HO_donor_1	YLR356W_recipient_1	-0.0026591763847833	0.0098841023929459	-0.0104682231949871	0.0133037713662494	-0.0495638579580548	-0.00403118862995944	-0.0809990660450655	0.00195215241084667	-0.0150586415078626	-0.0917888030184933	-0.198678910344816	0.50219961946715	-0.587766077292827	0.573993598120633	-1.59256811123979	-0.170885097821816	-3.13832028566345	0.101649531290859	-0.672290843531986	-3.13657833293298	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	436	301	335	449	422	125	213	170	341	336	192	1	1	1	0.941385216070003	0.772222722124126	0.990681902365761	0.389387624308761	0.945838930229419	1	0.331803880867715
HO_donor_1	YLR356W_recipient_2	0.0319625935229607	0.0425846732792361	0.0521515291113382	0.0332451338286746	0.0515652333880572	0.0714015533295033	0.0476044282730816	0.0641815071791598	0.0485271431312265	0.0882696488432978	2.25836694161877	1.99805634800463	2.75651305346446	1.29235124640557	2.06182410621566	2.59508266098489	1.99834409180869	2.97521078345935	2.0669144488119	3.13550055289631	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	260	201	181	275	186	200	133	195	234	220	205	0.640987116148646	0.764336705638619	0.310388679044322	0.794367468291949	1	0.859542704773647	0.793290025480587	0.571346819689217	0.710887729121308	0.518400348229124
HO_donor_1	CSM3_recipient_2	0.0101249350891479	0.00370733879685381	-0.00282325348469681	0.0252187626574408	0.0165742464879178	0.00235842425440347	-0.00800913904314515	-0.00473584872784472	0.0838415223807066	0.0221293461679626	0.282144074138097	0.0681476467293816	-0.0577268648636705	0.419019209421541	0.313935924952369	0.0443316093711956	-0.138708076529324	-0.0803016873355851	1.08259468421149	0.298304150652422	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	37	12	12	14	14	19	16	14	11	7	11	0.998689415098024	1	1	0.943339724826259	1	1	1	1	0.856347150429663	0.972047226404017
HO_donor_1	FLO8_recipient_1	0.00132891185468242	-0.00335135472628545	0.0277506949994394	0.0042065941413082	-0.00274623918097716	0.0420191324558191	0.0508156397442013	0.0299063026745648	0.0324257071036498	0.0476605321398803	0.0844200532738236	-0.142262458626629	1.34737406315148	0.158883100056461	-0.101714498708024	1.80306362679085	2.03778148945805	1.35508917936071	1.36036929522907	1.61020815547917	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	206	132	136	211	158	156	212	195	201	269	171	0.992810773513294	0.997518527852796	0.768367905588495	0.963449225777642	0.993176199946681	0.990390661613396	0.786481841439373	0.906910099740806	0.823535215050119	0.89182003957
HO_donor_1	FLO8_recipient_2	0.00901353931034388	0.00903564256802003	0.00134878030771768	0.0120483437417547	0.0274631665648982	0.0158893317665044	0.00247696711815393	0.00146031685057912	0.0259408688466912	0.0126962802879931	0.565879931724745	0.376012128775897	0.0615001371631308	0.442602933648923	0.887357532506078	0.583340509304661	0.0883643822287897	0.0582882179912296	0.969777644709694	0.359217403003034	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	149	172	168	211	197	115	156	151	162	211	137	1	1	0.943721531865362	0.940809076227648	1	1	0.940639026791299	0.943480065547071	0.875261820290361	0.971337955879925
HO_donor_1	GAL2_recipient_2	0.00123576547465354	0.00198252018025435	0.00611667419294459	0.00156873667737145	0.0911138937002938	0.0762807397919463	0.0770987677838766	0.0327653572385099	0.0371158511490808	0.040021579908636	0.0855841766004697	0.0902068474139241	0.312315538541677	0.0617574948868943	3.10680627661247	3.33894709254713	2.98293780720383	1.4965954675442	1.58314213336915	1.25153130992022	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	209	231	225	320	256	204	325	260	284	383	210	0.993374677828458	1	0.94851735897719	0.958084744249751	0.958362119454905	0.563681146972981	0.602268352135801	0.892690079030972	0.798265604245068	0.953029135966781
HO_donor_2	APT2_recipient_1	0.00479713432160311	0.048073481069278	0.00952593518491884	0.0332225773251456	0.00478434506878922	-0.00271269752165448	0.00816348120512012	-0.00521528250843184	0.0401484811918285	0.0029077002238056	0.485644643350371	3.0907883554512	0.719347894273417	1.77187576274533	0.293288645415703	-0.170964455419838	0.522516392758121	-0.380628952488892	2.64176054805271	0.160304552139088	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	1296486	no	Neutral	Neutral	NA	NA	NA	NA	4840	4748	5178	5765	6018	5338	4899	5318	5185	7340	5194	1	0.272800835179317	0.905527434942188	0.630155689010419	1	0.991268058998645	0.942882513145671	1	0.581172984759832	0.98010926777931
HO_donor_2	GAL2_recipient_1	-0.01335501435543	-0.0165696553588397	-0.0225841233035082	0.00131752440330724	-0.0301969022312052	-0.0242485845863667	-0.0240291443984735	-0.0359131250636975	-0.00631930389223623	-0.0487462375482242	-1.40841055054548	-1.12731108505564	-1.71174044570471	0.0723253556533343	-1.77497772872124	-1.46760925245207	-1.49378165061345	-2.66107184847592	-0.452812294177317	-2.81195426989301	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	2588	3477	3414	4663	4340	3202	3074	3546	3520	4565	3204	0.768580223989872	0.809305300555412	0.663183057798681	0.958135386279939	0.720938801211053	0.781833177780684	0.910270628058363	0.522259852502795	1	0.418977702744541
HO_donor_2	HO_recipient_1	-0.535248511766705	-0.805857135152644	-0.772075207372957	-0.941664885845911	-0.80607795459541	-0.829867034242256	-0.84800664679245	-0.804629990081921	-0.86257614021397	-1.00137713685911	-32.6852604949476	-30.9850719857264	-35.4611958377265	-33.1663177501633	-26.5592801705264	-34.7276790248839	-30.9223435430466	-33.1924611608205	-34.4806562286541	-32.7533121057514	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA	4710	81	75	103	100	86	122	95	102	119	102	1.96250792803137e-110	2.37902850185506e-111	2.97184178248157e-116	1.62436306370916e-130	2.76036129623906e-39	7.14046401844793e-90	1.64270396695258e-62	1.84987089947347e-63	1.94034886369158e-55	2.34830134226904e-72
HO_donor_2	HO_recipient_2	-0.516584557287168	-0.760819191083099	-0.742382004343124	-0.895504747061941	-0.805806676746261	-0.806331058764115	-0.832792086040213	-0.795882771857213	-0.864598258388511	-0.995765985069581	-34.0523286972893	-31.9699295877034	-37.4105222578375	-33.1773426368957	-30.9089010688226	-34.5232599179545	-33.0956041463057	-35.3519292008432	-40.5195894693775	-37.2558263504	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA	4826	98	93	124	109	109	130	111	123	166	138	8.33448415445841e-120	1.86747825427528e-118	2.73312987860284e-129	1.43239601115484e-130	4.21458381473718e-53	7.37911414418317e-89	1.72160397721301e-71	6.12805980718816e-72	3.18217335813921e-76	2.19348344875393e-93
HO_donor_2	MAG1_recipient_1	0.000766412951602069	-0.00434814405006323	0.0129979050541238	0.0202441666260902	-0.0186730015600817	0.0140247705145833	0.00260290776186523	-0.0264320718959148	-0.0155669806666348	-0.0201183685768298	0.0658262390713278	-0.238672293080538	0.771433190505952	0.956736096741585	-0.845916079098646	0.753946177354489	0.123784816494528	-1.55653358760164	-0.864011788699595	-0.839594206092901	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	607	738	690	436	894	517	800	713	705	1018	614	0.990563602554233	1	0.90179034758682	0.888978941428856	0.907376743948258	1	0.940850728828748	0.824238409812699	1	0.988163430043305
HO_donor_2	MAL13_recipient_1	-4.02928584437579e-05	0.000244525004492013	-0.00615631811597295	0.000828301232518092	-0.0284960716862819	0.0196193378773424	-0.000306554370396395	0.0199960789138662	-0.0300596329388936	-0.00634519695234803	-0.00411218672973179	0.0164405013530273	-0.469486154627636	0.0458387389312063	-1.72988071190017	1.24123600470483	-0.0196182129472876	1.41139347255917	-2.17416907090164	-0.366959781893846	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	4146	4524	4289	6019	5290	4060	5019	5440	5307	5857	4773	1	1	1	0.959446583961693	0.736382886600413	1	1	0.908246086181762	0.94060294084067	1
HO_donor_2	MMS1_recipient_1	0.000820818626955488	0.00764225037328614	0.0185913515962659	0.0150199408063171	0.00164516704294404	-0.0134666802474526	-0.000321388805493594	0.0602582874905105	0.0432746454979648	0.0222215160166123	0.0740356680428943	0.451529033263005	1.14204172943279	0.72590099218011	0.0923975666990176	-0.751169901217743	-0.0182003906667818	3.1187586218389	1.47023742233583	1.10384607070812	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	847	598	542	417	579	921	859	940	556	238	821	0.990167551087087	1	0.828221273182008	0.922429573327446	1	0.954464720464089	1	0.530916553295273	0.810372620764674	0.938691410490061
HO_donor_2	MMS4_recipient_1	0.0202613138063689	0.00511783578315783	0.0203248416223728	-0.00328924818163945	0.0352273625068993	0.00833258673869386	0.00754210793606469	0.0276820160423425	0.0306619402364307	0.0393447680664469	1.87353296889374	0.314594689907993	1.36532618264948	-0.169354489425765	2.01542006080574	0.47934842048974	0.42332196073855	1.48689096121758	1.3724786302805	1.93676626858039	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1546	1630	1499	1312	1369	2052	1825	1771	1188	814	1607	0.809369192315055	1	0.765705024376164	1	1	1	0.933764026159251	0.895471884807169	0.822256837367576	0.849800175432382
