Barcode_i	Barcode_j	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class
HO_donor_1	CSM3_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	148	50	47	53	41	87	84	79	47	32	51	0.00383500988108154	0.00885079103571018	0.00803191159192429	0.00522746846797506	0.0201459383718335	0.0126577364917531	0.0191051960169139	-0.0121565663884249	0.0306712570695612	0.00888140996847342	0.19357171730793	0.266396873244339	0.271016668953776	0.130405863402489	0.655126678163963	0.418518878192274	0.6063547124683	-0.3543307086653	0.718531675478853	0.228104200714732	1	1	0.940286659415726	0.979222859013039	1	1	0.925056236779998	1	0.889221204293643	0.949468316163355	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YFR057W_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	463	340	309	417	389	184	308	221	380	391	235	0.0126395846274445	-0.0096250430559276	-0.00810063591534538	0.0205548398332052	-0.0204125524945898	-0.00647192260648799	-0.0586642158184831	-0.0081219736329976	-0.0336739292948721	-0.0501683364670916	1.04145285925675	-0.526403131713608	-0.483248853803747	0.948773852856627	-0.758089069021054	-0.297217828064611	-2.41478986167115	-0.450632672359631	-1.56262759404673	-1.90621355096366	0.963514914699504	0.971290193896834	1	0.853562495031915	0.932109246440092	0.986559005181092	0.589027250112063	1	1	0.694613042253873	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YKR011C_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	206	214	199	293	272	118	220	170	177	213	175	-0.00268994038950976	-0.0321045362492335	-0.0271833703713434	-0.0112124047568152	-0.0516015000247805	-0.026742849900432	-0.0155000312164381	-0.0269730405375608	-0.0348546613431825	-0.0110857248548188	-0.181193878595378	-1.50380496898243	-1.45547141913375	-0.449362162020774	-1.68092798503709	-1.06275630580205	-0.574354481277175	-1.09720367086177	-1.31953114208756	-0.341662353705879	1	0.72740462347969	0.764493489308896	1	0.76345741980571	0.899602355294905	1	0.952282195719248	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YKR011C_recipient_2	NA	no	Neutral	Neutral	NA	NA	NA	NA	201	173	167	239	187	165	192	169	218	267	164	0.00303575399737932	0.00277565910325972	-0.000432428433768339	0.0225269560080021	0.00590149528437334	0.0119896738404266	0.0261747842740514	0.0306731900810063	0.0035827408050535	0.0065028357448853	0.201385269025382	0.123109053182583	-0.0230450191497096	0.919357218717352	0.219366371239804	0.479022024230905	0.993890810279817	1.36050891033161	0.14858737119758	0.206136382103612	1	1	1	0.858711329905567	1	1	0.901830660911553	0.87527827423793	0.928022088486956	0.953837146463679	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YLR179C_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	197	232	236	339	240	138	94	159	203	174	161	-0.00940785979259096	-0.0196375365619548	0.00353861101764941	-0.0214535529429087	-0.0426576766607425	-0.0967414988714794	-0.0558342438804632	-0.0448539855996463	-0.0957683400853526	-0.0572945834433415	-0.626729821627655	-0.845089065335115	0.179090283072133	-0.83895827368018	-1.52332140219382	-3.01585600632138	-2.01388859886369	-1.85424874522272	-3.41337320404821	-1.7412357627907	0.97140385773032	0.924748729493298	0.951161839841624	1	0.796079572100394	0.317130572992126	0.728044629624236	0.73198850225264	0.62133699107748	0.7548309947927	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YLR179C_recipient_2	NA	no	Neutral	Neutral	NA	NA	NA	NA	269	256	239	347	261	174	221	232	258	315	230	-0.00373248445051888	-0.00728392791465449	-0.00487850282115565	-0.000934880698125862	-0.0289656787441145	0.000602517730509455	0.0130137704452584	-0.00571091583497585	-0.00626932165185357	0.0044081829790199	-0.271669665601904	-0.34164674811592	-0.260535112193307	-0.039322231608187	-1.15592095812223	0.026364777391054	0.542477399453961	-0.274015419151342	-0.271035679373783	0.158885828963176	1	0.991062929372432	1	1	0.871523850051723	1	0.924721076521489	1	1	0.953111750075856	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YLR356W_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	436	301	335	449	422	125	213	170	341	336	192	-0.00975666498239114	0.00473365917249557	0.00659118629569277	0.000318076877592111	-0.0484651022362398	-0.0202974091519619	-0.0666269734937185	-0.0214361753541288	-0.0164993239267269	-0.0969840930199769	-0.717536276043339	0.234873948053291	0.377677167206732	0.0139989648578748	-1.56005539031203	-0.866054281182073	-2.68891887511153	-1.13276719869811	-0.698284243997814	-3.32159356731831	0.958610186635802	1	0.930583795784343	0.974488927166787	0.790091896092446	0.93367261057732	0.493669493523349	0.94369205151326	1	0.245220804423316	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	YLR356W_recipient_2	NA	no	Neutral	Neutral	NA	NA	NA	NA	260	201	181	275	186	200	133	195	234	220	205	0.0320602523800688	0.0499638928656679	0.0608453607743621	0.0335263928825225	0.058903377279052	0.0649617974918067	0.0555565671398263	0.0470725428495777	0.0500463110228296	0.0881465111372026	2.12594848123601	2.16309064081135	3.01380329081497	1.26821793374433	2.23926417112689	2.25610249177633	2.31193239575206	2.25387442499599	1.93890270645755	2.95772588157305	0.67150771080363	0.710474218239556	0.199143426349722	0.782393194423347	1	0.922431046782742	0.717211444917849	0.719460150574755	0.738626795810897	0.54073796590324	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	FLO8_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	206	132	136	211	158	156	212	195	201	269	171	-0.0109676312516055	-0.00627747720885585	0.0158107325198088	0.00550135691073461	-0.000536095932441971	0.0549139908185168	0.0419073865907369	0.0280840111776322	0.0437505417383464	0.0565137405682208	-0.673631731396593	-0.255736520966891	0.76373714757357	0.199044025687569	-0.0197602439291195	2.21800978276226	1.69735547293247	1.32437648374413	1.85171062709452	1.85655114104717	0.959710219162011	0.98600839611654	0.880350315842632	0.975552188369219	0.977449152734819	0.922846624602967	0.818152016194192	0.875726922337943	0.753431799700446	0.855796444777505	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	FLO8_recipient_2	NA	no	Neutral	Neutral	NA	NA	NA	NA	149	172	168	211	197	115	156	151	162	211	137	0.00324383532066719	0.0225549978380799	-0.0147831013942659	0.00997032037401024	0.0193216775725437	0.0275279182011696	0.00314960712219614	-0.00141894016866506	0.0154273255620279	0.0125390435975333	0.200645941332924	0.924438750909929	-0.685242470475394	0.361990295806675	0.627529023542617	0.980074187814956	0.113729352571368	-0.0574787873208789	0.591757324475357	0.383579104595742	1	0.96904285602032	1	0.963124602425041	1	0.999778422723684	0.928795049267513	1	0.904084904772113	0.953886399595499	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	GAL2_recipient_2	NA	no	Neutral	Neutral	NA	NA	NA	NA	209	231	225	320	256	204	325	260	284	383	210	0.010619421449896	0.0240441780659801	0.00931429372287762	0.00876650821338565	0.0844734795069046	0.0846278251695131	0.0687049703452751	0.0387524755880969	0.0642459030034999	0.0471687360277502	0.773231128405112	1.09050989177479	0.485492705799891	0.344833081643375	2.93604184058841	3.57108900187718	2.6724371006138	1.74956501277904	2.75108117437877	1.59196355113145	0.982377987599023	0.977872656511406	0.916700764705562	0.963818121691855	0.98797839783464	0.532680630676017	0.634654115254604	0.826376399756472	0.579288627082028	0.861980579778377	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	APT2_recipient_1	1296486	no	Neutral	Neutral	NA	NA	NA	NA	4840	4748	5178	5765	6018	5338	4899	5318	5185	7340	5194	0.0024188622222332	0.0426922399156405	0.0077243663156642	0.0302830369563425	0.0157785915908857	-0.00676258325636114	-0.00761197064156049	0.00136899792054201	0.0359923486809479	-0.000744799185540712	0.236541228251389	2.88224587162114	0.574632692133926	1.63382421745781	0.993445028876371	-0.434182113039729	-0.499401245573546	0.095006956533866	2.4159394925216	-0.0446719936732089	1	0.444644691378488	0.903385085144957	0.655225446742225	1	0.999112279969108	1	0.959677881129965	0.637729453163477	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	GAL2_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	2588	3477	3414	4663	4340	3202	3074	3546	3520	4565	3204	0.00840566555533462	-0.00380483929136211	-0.00553748264948184	0.0202470988786647	0.00520794843210171	-0.00766314243937183	-0.00942064807916365	-0.0186327912206852	-0.000607686848245859	-0.0260193602223064	0.81414034643619	-0.259178408943767	-0.392904865102998	1.10761109646135	0.305884051881725	-0.470697939368447	-0.593899943754832	-1.27703913479011	-0.0398203879301873	-1.50902338676755	0.995203221219314	0.985293519218044	1	0.82746869481095	1	0.999433831415328	1	0.89894470771838	1	0.826633839320293	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	HO_recipient_1	0	YES	Neutral	Neutral	NA	NA	NA	NA	4710	81	75	103	100	86	122	95	102	119	102	-0.519346779845981	-0.819592438935511	-0.764705279595614	-0.932408022057583	-0.792454361352484	-0.82854536043728	-0.839517495405175	-0.775232416333084	-0.863074962331141	-0.990484446125963	-30.5602377455203	-32.7755995675129	-36.0825715874486	-34.8840591177738	-26.3729909427392	-35.1087076636622	-31.2320176321285	-31.4121096149417	-34.900045261222	-32.6000834397408	7.1287526362818e-102	2.30557918322076e-107	1.46902749795029e-129	9.27669508689035e-152	3.37864808393313e-38	1.57146815313844e-88	9.07460007059408e-66	1.76467702706555e-60	1.37847075042953e-54	3.62044229570312e-76	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
HO_donor_2	HO_recipient_2	0	YES	Neutral	Neutral	NA	NA	NA	NA	4826	98	93	124	109	109	130	111	123	166	138	-0.511192763236867	-0.77531130482287	-0.737571873625039	-0.890137752885193	-0.80222527560596	-0.800158392908483	-0.817140000453251	-0.779362223212187	-0.86027271233432	-0.990327284504759	-32.5527607770209	-32.7920868023967	-36.715468964203	-34.8428939801561	-32.6905799278156	-34.2034963325601	-33.0706248374171	-34.0930907970868	-40.3582837478747	-37.5378277503438	1.66293575996649e-115	1.92594412180798e-107	4.45950137377753e-134	1.93963489083422e-151	1.29354258375009e-58	4.79568965751672e-84	1.29266451822927e-73	3.84874034556504e-71	1.41555122437669e-72	1.26214022069358e-100	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
HO_donor_2	MAG1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	607	738	690	436	894	517	800	713	705	1018	614	-0.0141020938909702	-0.0317904136777041	0.00315544664059364	-0.00417931052576992	-0.0394004340115948	-0.027046420409657	-0.0177912326977863	-0.0421104703025964	-0.0366741807038082	-0.0589787930481162	-1.14927705816215	-1.7125567781057	0.176329962780595	-0.192549055316174	-1.81039256882697	-1.4713446253407	-0.837098841051385	-2.35503391915394	-1.91705744732849	-2.41004443674659	0.854771584356588	0.633531025863929	0.950881066045741	1	0.72773099559781	0.793313325435028	1	0.582262377986704	0.954384015758766	0.521664277827409	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	MAL13_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	4146	4524	4289	6019	5290	4060	5019	5440	5307	5857	4773	-0.0163445283103549	-0.0193568637033346	-0.0226275326843796	-0.0201709400049153	-0.0459722052910786	-0.0163940579081021	0.00262877133948192	-0.0177626160649413	-0.0481995693358664	-0.0188106658839045	-1.66803256954308	-1.30708931668606	-1.66218693997701	-1.13376325829347	-2.89245899270908	-1.04554266849045	0.171418653588284	-1.29088272523471	-3.20305105368078	-1.14030157443383	0.677116434373796	0.794627485391793	0.664950480381565	0.927385842602706	0.474055198357003	0.901427143551324	0.934657685434026	0.898663434699077	0.671806509928258	0.925466979187746	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	MMS1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	847	598	542	417	579	921	859	940	556	238	821	-0.00245067285910716	-0.00116851668905738	0.0258989868023825	0.00541065693821263	-0.00299024594790254	-0.0179964058856303	0.0130626811355432	0.0395860242544231	0.0414729121813983	-0.0104749715580327	-0.202348366937998	-0.0666666946273537	1.47583881587998	0.253718430012853	-0.166195223199694	-0.978951528051533	0.73442358181847	2.03997692376912	1.28580569990779	-0.517516386520697	0.999906302793347	0.979088010119741	0.695377695858559	0.968463212614711	0.964188739593906	0.914535292629917	0.915555315982909	0.766351283592682	0.834436691749513	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	MMS4_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1546	1630	1499	1312	1369	2052	1825	1771	1188	814	1607	0.00799850373765199	0.00890561092799935	0.0362261464626124	-0.00558433956084536	0.0281574419771828	0.00656830925173191	0.0136426118669963	0.0226520423930445	0.0286142881692778	0.0385975564824671	0.699630052570871	0.535660585145139	2.29695826757141	-0.29112502980302	1.61432914985902	0.373504357438516	0.769016058374518	1.20897337610522	1.2348069908244	1.93016774610983	0.989429525716338	0.986872239335722	0.416006941364454	1	1	1	0.910158491928902	0.894193357135493	0.841171139520377	0.835093759526832	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	MPH1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	784	670	617	642	649	477	1248	427	707	1031	750	0.00395763370625657	-0.0152211368351174	0.0160825218378891	0.0140879784007109	-0.0555915174249003	0.0139564934648337	-0.0276063250317867	0.0101819705476409	-0.0406565939619168	0.0223122930624462	0.324237282696064	-0.842582126838834	0.933856871950248	0.655659085160345	-2.76802460012657	0.788441421735382	-1.2646194334776	0.543405576462297	-2.20269903035507	1.06496626406056	1	0.924770182425977	0.850273204446347	0.906375491868262	0.499644651646601	1	0.965862880689408	0.953411746244898	0.899225407586074	0.917994389643077	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	MUS81_recipient_1	1198053	no	Neutral	DNA_repair	NA	NA	NA	NA	502	398	434	384	404	546	517	377	182	18	410	0.00217028741685843	0.0270441371965621	0.0280320083071719	0.0368923479025428	0.0225403385762717	0.0256844430406582	-0.00845445782033116	0.0363865952479252	0.266170962010358	0.0364829000883439	0.167926582046849	1.38598960827283	1.53228180427287	1.56626712559931	1.06091915070122	1.24253928554923	-0.381030987784985	1.09403689683155	2.35123911636249	1.40045372381061	1	0.92566244021648	0.685713845082971	0.686755897465075	1	1	1	0.908499225646648	0.653674202339234	0.886395037343801	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	NGL3_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	20797	29877	29978	39702	41607	26139	24223	28472	29436	31416	29171	0.00353334727583743	0.0138672634204016	0.000277773065496145	-0.00392725521215764	0.00646384766902464	0.006406128177461	-0.0028714533240235	-0.00430652246310137	0.0190261325741843	-0.0119818156223621	0.347339620103978	0.919009104730692	0.0209389583751706	-0.219427145224365	0.390951864444966	0.3789452142949	-0.185644467979174	-0.296613837075971	1.27224951404993	-0.685077609710636	1	0.971276519819874	0.951103791636922	1	1	1	1	1	0.834767520855778	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	CLA4_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2008	1198	1105	1417	1352	1156	1293	1376	848	838	913	-0.0114855924319889	-0.0175083780034856	-0.0154658049740236	-0.00902972994941709	-0.00726500940318198	-0.00495731033138436	-0.000107137527089463	-0.0145716964832926	0.0314553786254977	0.0116364465806617	-0.993557081319494	-1.08134281785672	-1.03627273858372	-0.460079989874815	-0.377032039457145	-0.272121498003619	-0.00590060146208903	-0.740455438893788	1.33555411316967	0.481941284235153	0.902453077322815	0.867813392423559	0.928564194005989	1	0.95993327180369	0.98780055818072	1	0.995396947789002	0.826179051091081	0.949144843516031	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	NGL3_recipient_2	NA	no	Neutral	Neutral	NA	NA	NA	NA	3962	7337	6588	10283	8413	5731	6826	7282	7033	7149	6497	0.0120523914364663	-0.00821655814253264	0.00852089828243807	0.00392716706306739	0.0340777530572054	0.0174677197237691	0.00898667542095555	-0.00308988409607358	-0.00731186703557607	-0.00278325141292868	1.18887568093617	-0.566286213478413	0.609481679478776	0.215982697573245	1.92358337296936	1.07358520128698	0.580697509861106	-0.205023391334811	-0.470205214789041	-0.160932157730131	0.941964477893527	0.966558531548449	0.897998124686634	0.975606685592922	1	1	0.922270698510982	1	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	PSY3_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2919	6466	6066	4832	5978	3860	4943	4579	5148	7402	5648	0.0335811353149156	0.0388383204173743	0.0427156374712343	0.0342281924653272	0.0407990520879067	0.00534321448372577	0.0285875481716289	0.0158177370330235	0.0366282141615486	0.00718924523084308	2.76751504116917	2.24870196730652	2.15797894847667	1.64845217893426	1.8821141255884	0.248341636416288	1.37797423329329	0.941106364529411	2.08324949667257	0.347424507952729	0.424705677767712	0.701026322424714	0.466122647872665	0.651217434023594	1	1	0.874639056986377	0.926037844849266	0.721019916945472	0.952369172457633	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	PSY3_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	7817	6723	6116	5210	6751	4637	7050	6163	6633	6778	7275	0.0196606342432452	0.0288253358017359	0.0274700827217056	0.0600820361737325	0.0368999036748276	0.0472293417351469	0.0480634810179374	0.113847188199717	0.106053568244952	0.029828432699918	1.5651332253456	1.6299637878147	1.67597013242519	2.74183370592034	1.54833718638524	1.37291992553151	1.85189065239465	1.52426233543736	1.32452658081122	1.4458284991488	0.859425049494436	0.866785388326369	0.636022478188878	0.228107590905235	1	1	0.7905681882309	0.860290716088223	0.828156098255772	0.878842186192051	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	RAD18_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	600	342	299	124	95	337	286	284	325	458	238	-0.00937180344144539	-0.0191661276849301	-0.0109476240072175	0.000993996638005146	-0.0411787170418378	-0.0319310016964423	-0.0693227977130331	-0.0436198048317533	-0.0458189505116515	-0.0699156653472071	-0.724393510988771	-0.985162930906843	-0.50578689600549	0.0340320741015822	-1.9926514820395	-1.47079476053121	-3.37952140155055	-2.17115362078463	-2.33015862770833	-2.63282054851763	0.958833062164166	0.894587266794945	1	0.976708261496849	0.691976156967654	0.792715339023891	0.290225621474287	0.643490160618279	0.858646659681011	0.439010899450072	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	RAD18_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2807	2547	2308	928	621	3281	3232	2494	2772	3598	2627	-0.00463018654859049	-0.00445207120906255	0.00569764250153515	-0.0195961738410925	0.0319405018494774	0.0185768229420881	0.00811428831302108	-0.0121831559670951	-0.00769728686455318	0.0468534464697777	-0.462929683867742	-0.293331098821991	0.383526696583236	-1.01791565232357	1.98923492611998	1.14546290311374	0.49593024172299	-0.831397419213088	-0.52524337716086	2.50289112288455	0.986261294901911	0.988150692524586	0.929684794849783	0.98609795058093	1	1	0.923356807131482	0.98221791059761	1	0.693296473695032	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	RAD51_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	587	279	295	297	339	543	443	547	245	262	297	-0.00222424444016178	0.00709923031873272	0.0433363586979986	0.0337225964211583	0.0213565612653693	0.0185319133623885	0.0217849964832514	0.0106871449172525	0.0185779289306736	-0.00275284030266454	-0.16580234635477	0.360866616817721	2.28138601451412	1.46533155157069	1.11785124889986	0.944359466008301	1.15660075477787	0.515325009474322	0.848337520560356	-0.111463915707561	0.999448909721471	1	0.420376252030326	0.71664363444266	1	1	0.887434034696373	0.958039685681984	0.875104836912096	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	RAD52_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	412	159	181	163	161	468	408	469	152	165	209	-0.00639616739473847	0.0206406189885041	0.0349788774818071	0.0234230342817371	7.10157405543477e-05	-0.00288961290139966	-0.00855406201618303	-0.0118709902905701	-0.0125223306536441	0.0127955272661145	-0.410722256467689	0.935373309213111	1.64347489251951	0.901427639065478	0.00354701124213923	-0.141886125933954	-0.436550786610648	-0.501023076894495	-0.525705753279879	0.494625473582584	0.992022384119222	0.972126733577851	0.646484189519833	0.86355297383127	1	0.994275328096668	1	1	1	0.948009945613156	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	RAD54_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	595	296	372	276	281	688	699	700	197	237	347	0.00999309136296522	0.0561472024182682	0.0382750729412277	0.0434788487840377	0.0209932321396058	0.0461660827784328	0.0121070173134126	0.00893885966594254	0.0384475887093841	0.0455352316117762	0.759324876230769	2.86310665307442	2.05081423277222	1.77453176139455	1.10878999642242	2.46057152758051	0.672697013127947	0.375026443849654	1.64891526449746	1.94532452630599	0.977708027825387	0.451047745072607	0.509847050103368	0.599324598262244	1	0.884855955992251	0.92302686529646	0.960432582287301	0.788072373940933	0.832957919383983	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_2	RAD54_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	3344	1841	1682	1105	1374	3228	2860	3034	1071	1076	1793	0.00881344244657056	0.0260187162945439	-0.0188930072713811	0.00856581805151835	0.00170014612894387	0.0107191807590189	-0.027446054029017	0.0275957148096266	0.0175988757055432	0.00935761576985161	0.866378676094825	1.73599836679576	-1.35743961173689	0.461538322822672	0.10969558054313	0.67759242427147	-1.84529633770125	1.56083866509943	0.956825940038141	0.532999441996907	0.984558023849428	0.852587714437815	0.802845432824198	0.940259615486758	1	1	0.785815378952583	0.862009786444462	0.86794983745302	0.950937592960745	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
